          40           1
 -0.4156682     -4.9103405E-03 -0.4156404     -6.8743229E-03 -0.4156033    
 -8.8381525E-03 -0.4155568     -1.0801786E-02 -0.4156961      9.8208978E-04
 -0.4156868      2.9462478E-03 -0.4156682      4.9103405E-03 -0.4156404    
  6.8743229E-03 -0.4156033      8.8381525E-03 -0.4155568      1.0801786E-02
 -0.4156874      2.8501165E-03 -0.4156093      8.5498122E-03 -0.4154530    
  1.4247904E-02 -0.4152185      1.9943312E-02 -0.4149061      2.5634974E-02
 -0.4145155      3.1321812E-02 -0.4156735      4.4391109E-03 -0.4154839    
  1.3315307E-02 -0.4151048      2.2185430E-02 -0.4145363      3.1045437E-02
 -0.4137788      3.9891284E-02 -0.4128325      4.8718926E-02 -0.4156596    
  5.5935443E-03 -0.4153586      1.6776580E-02 -0.4147567      2.7947471E-02
 -0.4138545      3.9098114E-02 -0.4126525      5.0220449E-02 -0.4111517    
  6.1306398E-02 -0.4156510      6.2004486E-03 -0.4152811      1.8595828E-02
 -0.4145416      3.0974656E-02 -0.4134332      4.3325927E-02 -0.4119569    
  5.5638634E-02 -0.4101140      6.7901827E-02
   9.666439      0.0000000E+00           0 -8.7651394E-02  0.4164668    
 -9.1151290E-02  0.4330961     -9.4790913E-02  0.4503894     -9.8575875E-02
  0.4683733     -0.1025120      0.4870752     -0.1066052      0.5065240    
 -0.1108619      0.5267493     -0.1152886      0.5477822     -0.1198920    
  0.5696549     -0.1246793      0.5924010     -0.1296577      0.6160553    
 -8.9844853E-02  0.4159991     -9.3432330E-02  0.4326098     -9.7163044E-02
  0.4498837     -0.1010427      0.4678474     -0.1050773      0.4865283    
 -0.1092730      0.5059552     -0.1136362      0.5261578     -0.1181737    
  0.5471671     -0.1228923      0.5690152     -0.1277993      0.5917357    
 -0.1329023      0.6153635     -6.9438063E-02  0.3775993     -7.2210699E-02
  0.3926767     -7.5094037E-02  0.4083561     -7.8092508E-02  0.4246616    
 -8.1210703E-02  0.4416181     -8.4453411E-02  0.4592518     -8.7825604E-02
  0.4775895     -9.1332458E-02  0.4966595     -9.4979316E-02  0.5164908    
 -9.8771803E-02  0.5371141     -0.1027157      0.5585609     -7.5204521E-02
  0.3764931     -7.8207403E-02  0.3915264     -8.1330195E-02  0.4071598    
 -8.4577680E-02  0.4234175     -8.7954819E-02  0.4403244     -9.1466822E-02
  0.4579064     -9.5119044E-02  0.4761904     -9.8917127E-02  0.4952045    
 -0.1028668      0.5149778     -0.1069743      0.5355407     -0.1112457    
  0.5569246     -4.2060047E-02  0.3017723     -4.3739490E-02  0.3138219    
 -4.5485992E-02  0.3263527     -4.7302224E-02  0.3393838     -4.9190979E-02
  0.3529353     -5.1155154E-02  0.3670278     -5.3197760E-02  0.3816831    
 -5.5321928E-02  0.3969236     -5.7530906E-02  0.4127725     -5.9828091E-02
  0.4292544     -6.2217005E-02  0.4463944     -4.9235687E-02  0.3006848    
 -5.1201653E-02  0.3126910     -5.3246111E-02  0.3251766     -5.5372205E-02
  0.3381608     -5.7583183E-02  0.3516634     -5.9882462E-02  0.3657052    
 -6.2273543E-02  0.3803076     -6.4760104E-02  0.3954932     -6.7345940E-02
  0.4112850     -7.0035048E-02  0.4277075     -7.2831519E-02  0.4447857    
 -1.5935704E-02  0.1949726     -1.6572012E-02  0.2027578     -1.7233724E-02
  0.2108538     -1.7921859E-02  0.2192731     -1.8637471E-02  0.2280286    
 -1.9381657E-02  0.2371337     -2.0155558E-02  0.2466023     -2.0960364E-02
  0.2564491     -2.1797301E-02  0.2666889     -2.2667659E-02  0.2773378    
 -2.3572769E-02  0.2884117     -2.1779757E-02  0.1944063     -2.2649413E-02
  0.2021689     -2.3553794E-02  0.2102413     -2.4494287E-02  0.2186362    
 -2.5472334E-02  0.2273662     -2.6489433E-02  0.2364449     -2.7547143E-02
  0.2458860     -2.8647093E-02  0.2557042     -2.9790957E-02  0.2659143    
 -3.0980498E-02  0.2765322     -3.2217536E-02  0.2875740     -1.1213295E-03
  6.7397393E-02 -1.1661039E-03  7.0088543E-02 -1.2126658E-03  7.2887152E-02
 -1.2610870E-03  7.5797506E-02 -1.3114417E-03  7.8824066E-02 -1.3638070E-03
  8.1971474E-02 -1.4182632E-03  8.5244559E-02 -1.4748940E-03  8.8648349E-02
 -1.5337857E-03  9.2188023E-02 -1.5950294E-03  9.5869064E-02 -1.6587181E-03
  9.9697076E-02 -3.3627602E-03  6.7323044E-02 -3.4970341E-03  7.0011228E-02
 -3.6366691E-03  7.2806746E-02 -3.7818800E-03  7.5713888E-02 -3.9328886E-03
  7.8737110E-02 -4.0899268E-03  8.1881046E-02 -4.2532361E-03  8.5150525E-02
 -4.4230665E-03  8.8550560E-02 -4.5996774E-03  9.2086345E-02 -4.7833407E-03
  9.5763311E-02 -4.9743378E-03  9.9587105E-02 -3.3627602E-03 -6.7323044E-02
 -3.4970341E-03 -7.0011228E-02 -3.6366691E-03 -7.2806746E-02 -3.7818800E-03
 -7.5713888E-02 -3.9328886E-03 -7.8737110E-02 -4.0899268E-03 -8.1881046E-02
 -4.2532361E-03 -8.5150525E-02 -4.4230665E-03 -8.8550560E-02 -4.5996774E-03
 -9.2086345E-02 -4.7833407E-03 -9.5763311E-02 -4.9743378E-03 -9.9587105E-02
 -1.1213295E-03 -6.7397393E-02 -1.1661039E-03 -7.0088543E-02 -1.2126658E-03
 -7.2887152E-02 -1.2610870E-03 -7.5797506E-02 -1.3114417E-03 -7.8824066E-02
 -1.3638070E-03 -8.1971474E-02 -1.4182632E-03 -8.5244559E-02 -1.4748940E-03
 -8.8648349E-02 -1.5337857E-03 -9.2188023E-02 -1.5950294E-03 -9.5869064E-02
 -1.6587181E-03 -9.9697076E-02 -2.1779757E-02 -0.1944063     -2.2649415E-02
 -0.2021689     -2.3553796E-02 -0.2102413     -2.4494288E-02 -0.2186362    
 -2.5472336E-02 -0.2273662     -2.6489435E-02 -0.2364449     -2.7547145E-02
 -0.2458860     -2.8647097E-02 -0.2557042     -2.9790960E-02 -0.2659143    
 -3.0980501E-02 -0.2765322     -3.2217540E-02 -0.2875740     -1.5935704E-02
 -0.1949726     -1.6572012E-02 -0.2027578     -1.7233724E-02 -0.2108538    
 -1.7921859E-02 -0.2192731     -1.8637471E-02 -0.2280286     -1.9381657E-02
 -0.2371337     -2.0155558E-02 -0.2466023     -2.0960364E-02 -0.2564491    
 -2.1797301E-02 -0.2666889     -2.2667659E-02 -0.2773378     -2.3572769E-02
 -0.2884117     -4.9235687E-02 -0.3006848     -5.1201653E-02 -0.3126910    
 -5.3246111E-02 -0.3251766     -5.5372205E-02 -0.3381608     -5.7583183E-02
 -0.3516634     -5.9882462E-02 -0.3657052     -6.2273543E-02 -0.3803076    
 -6.4760104E-02 -0.3954932     -6.7345940E-02 -0.4112850     -7.0035048E-02
 -0.4277075     -7.2831519E-02 -0.4447857     -4.2060047E-02 -0.3017723    
 -4.3739490E-02 -0.3138219     -4.5485992E-02 -0.3263527     -4.7302224E-02
 -0.3393838     -4.9190979E-02 -0.3529353     -5.1155154E-02 -0.3670278    
 -5.3197760E-02 -0.3816831     -5.5321928E-02 -0.3969236     -5.7530906E-02
 -0.4127725     -5.9828091E-02 -0.4292544     -6.2217005E-02 -0.4463944    
 -7.5204507E-02 -0.3764931     -7.8207396E-02 -0.3915264     -8.1330180E-02
 -0.4071598     -8.4577665E-02 -0.4234175     -8.7954804E-02 -0.4403244    
 -9.1466807E-02 -0.4579064     -9.5119037E-02 -0.4761904     -9.8917112E-02
 -0.4952045     -0.1028668     -0.5149778     -0.1069743     -0.5355407    
 -0.1112457     -0.5569246     -6.9438063E-02 -0.3775993     -7.2210699E-02
 -0.3926767     -7.5094037E-02 -0.4083561     -7.8092508E-02 -0.4246616    
 -8.1210703E-02 -0.4416181     -8.4453411E-02 -0.4592518     -8.7825604E-02
 -0.4775895     -9.1332458E-02 -0.4966595     -9.4979316E-02 -0.5164908    
 -9.8771803E-02 -0.5371141     -0.1027157     -0.5585609     -8.9844853E-02
 -0.4159991     -9.3432330E-02 -0.4326098     -9.7163044E-02 -0.4498837    
 -0.1010427     -0.4678474     -0.1050773     -0.4865283     -0.1092730    
 -0.5059552     -0.1136362     -0.5261578     -0.1181737     -0.5471671    
 -0.1228923     -0.5690152     -0.1277993     -0.5917357     -0.1329023    
 -0.6153635     -8.7651394E-02 -0.4164668     -9.1151290E-02 -0.4330961    
 -9.4790913E-02 -0.4503894     -9.8575875E-02 -0.4683733     -0.1025120    
 -0.4870752     -0.1066052     -0.5065240     -0.1108619     -0.5267493    
 -0.1152886     -0.5477822     -0.1198920     -0.5696549     -0.1246793    
 -0.5924010     -0.1296577     -0.6160553     -0.4224775     -7.3966370E-03
 -0.4219597     -2.2180842E-02 -0.4209246     -3.6937863E-02 -0.4193737    
 -5.1649611E-02 -0.4173087     -6.6298060E-02 -0.4147322     -8.0865227E-02
 -0.4224896     -6.6726664E-03 -0.4220681     -2.0011343E-02 -0.4212256    
 -3.3330057E-02 -0.4199630     -4.6615522E-02 -0.4182815     -5.9854496E-02
 -0.4161827     -7.3033765E-02 -0.4225090     -5.2955393E-03 -0.4222436    
 -1.5883289E-02 -0.4217129     -2.6461065E-02 -0.4209172     -3.7022207E-02
 -0.4198571     -4.7560096E-02 -0.4185332     -5.8068108E-02 -0.4225286    
 -3.3999973E-03 -0.4224191     -1.0199111E-02 -0.4222003     -1.6995586E-02
 -0.4218721     -2.3787655E-02 -0.4214347     -3.0573567E-02 -0.4208881    
 -3.7351564E-02 -0.4225406     -1.1715702E-03 -0.4225276     -3.5146752E-03
 -0.4225017     -5.8576721E-03 -0.4224627     -8.2004890E-03 -0.4224107    
 -1.0543055E-02 -0.4223457     -1.2885296E-02 -0.4225406      1.1715702E-03
 -0.4225276      3.5146752E-03 -0.4225017      5.8576721E-03 -0.4224627    
  8.2004890E-03 -0.4224107      1.0543055E-02 -0.4223457      1.2885296E-02
 -0.4225286      3.3999973E-03 -0.4224191      1.0199111E-02 -0.4222003    
  1.6995586E-02 -0.4218721      2.3787655E-02 -0.4214347      3.0573567E-02
 -0.4208881      3.7351564E-02 -0.4225090      5.2955393E-03 -0.4222436    
  1.5883289E-02 -0.4217129      2.6461061E-02 -0.4209172      3.7022207E-02
 -0.4198571      4.7560100E-02 -0.4185332      5.8068108E-02 -0.4224896    
  6.6726664E-03 -0.4220681      2.0011343E-02 -0.4212256      3.3330057E-02
 -0.4199630      4.6615522E-02 -0.4182815      5.9854496E-02 -0.4161827    
  7.3033758E-02 -0.4224775      7.3966370E-03 -0.4219597      2.2180846E-02
 -0.4209246      3.6937863E-02 -0.4193737      5.1649611E-02 -0.4173087    
  6.6298060E-02 -0.4147322      8.0865227E-02 -8.7651394E-02  0.4164668    
 -9.1151290E-02  0.4330961     -9.4790913E-02  0.4503894     -9.8575875E-02
  0.4683733     -0.1025120      0.4870752     -0.1066052      0.5065240    
 -0.1108619      0.5267493     -0.1152886      0.5477822     -0.1198920    
  0.5696549     -0.1246793      0.5924010     -0.1296577      0.6160553    
 -8.9844853E-02  0.4159991     -9.3432330E-02  0.4326098     -9.7163044E-02
  0.4498837     -0.1010427      0.4678474     -0.1050773      0.4865283    
 -0.1092730      0.5059552     -0.1136362      0.5261578     -0.1181737    
  0.5471671     -0.1228923      0.5690152     -0.1277993      0.5917357    
 -0.1329023      0.6153635     -6.9438063E-02  0.3775993     -7.2210699E-02
  0.3926767     -7.5094037E-02  0.4083561     -7.8092508E-02  0.4246616    
 -8.1210703E-02  0.4416181     -8.4453411E-02  0.4592518     -8.7825604E-02
  0.4775895     -9.1332458E-02  0.4966595     -9.4979316E-02  0.5164908    
 -9.8771803E-02  0.5371141     -0.1027157      0.5585609     -7.5204521E-02
  0.3764931     -7.8207403E-02  0.3915264     -8.1330195E-02  0.4071598    
 -8.4577680E-02  0.4234175     -8.7954819E-02  0.4403244     -9.1466822E-02
  0.4579064     -9.5119044E-02  0.4761904     -9.8917127E-02  0.4952045    
 -0.1028668      0.5149778     -0.1069743      0.5355407     -0.1112457    
  0.5569246     -4.2060047E-02  0.3017723     -4.3739490E-02  0.3138219    
 -4.5485992E-02  0.3263527     -4.7302224E-02  0.3393838     -4.9190979E-02
  0.3529353     -5.1155154E-02  0.3670278     -5.3197760E-02  0.3816831    
 -5.5321928E-02  0.3969236     -5.7530906E-02  0.4127725     -5.9828091E-02
  0.4292544     -6.2217005E-02  0.4463944     -4.9235687E-02  0.3006848    
 -5.1201653E-02  0.3126910     -5.3246111E-02  0.3251766     -5.5372205E-02
  0.3381608     -5.7583183E-02  0.3516634     -5.9882462E-02  0.3657052    
 -6.2273543E-02  0.3803076     -6.4760104E-02  0.3954932     -6.7345940E-02
  0.4112850     -7.0035048E-02  0.4277075     -7.2831519E-02  0.4447857    
 -1.5935704E-02  0.1949726     -1.6572012E-02  0.2027578     -1.7233724E-02
  0.2108538     -1.7921859E-02  0.2192731     -1.8637471E-02  0.2280286    
 -1.9381657E-02  0.2371337     -2.0155558E-02  0.2466023     -2.0960364E-02
  0.2564491     -2.1797301E-02  0.2666889     -2.2667659E-02  0.2773378    
 -2.3572769E-02  0.2884117     -2.1779757E-02  0.1944063     -2.2649413E-02
  0.2021689     -2.3553794E-02  0.2102413     -2.4494287E-02  0.2186362    
 -2.5472334E-02  0.2273662     -2.6489433E-02  0.2364449     -2.7547143E-02
  0.2458860     -2.8647093E-02  0.2557042     -2.9790957E-02  0.2659143    
 -3.0980498E-02  0.2765322     -3.2217536E-02  0.2875740     -1.1213295E-03
  6.7397393E-02 -1.1661039E-03  7.0088543E-02 -1.2126658E-03  7.2887152E-02
 -1.2610870E-03  7.5797506E-02 -1.3114417E-03  7.8824066E-02 -1.3638070E-03
  8.1971474E-02 -1.4182632E-03  8.5244559E-02 -1.4748940E-03  8.8648349E-02
 -1.5337857E-03  9.2188023E-02 -1.5950294E-03  9.5869064E-02 -1.6587181E-03
  9.9697076E-02 -3.3627602E-03  6.7323044E-02 -3.4970341E-03  7.0011228E-02
 -3.6366691E-03  7.2806746E-02 -3.7818800E-03  7.5713888E-02 -3.9328886E-03
  7.8737110E-02 -4.0899268E-03  8.1881046E-02 -4.2532361E-03  8.5150525E-02
 -4.4230665E-03  8.8550560E-02 -4.5996774E-03  9.2086345E-02 -4.7833407E-03
  9.5763311E-02 -4.9743378E-03  9.9587105E-02 -3.3627602E-03 -6.7323044E-02
 -3.4970341E-03 -7.0011228E-02 -3.6366691E-03 -7.2806746E-02 -3.7818800E-03
 -7.5713888E-02 -3.9328886E-03 -7.8737110E-02 -4.0899268E-03 -8.1881046E-02
 -4.2532361E-03 -8.5150525E-02 -4.4230665E-03 -8.8550560E-02 -4.5996774E-03
 -9.2086345E-02 -4.7833407E-03 -9.5763311E-02 -4.9743378E-03 -9.9587105E-02
 -1.1213295E-03 -6.7397393E-02 -1.1661039E-03 -7.0088543E-02 -1.2126658E-03
 -7.2887152E-02 -1.2610870E-03 -7.5797506E-02 -1.3114417E-03 -7.8824066E-02
 -1.3638070E-03 -8.1971474E-02 -1.4182632E-03 -8.5244559E-02 -1.4748940E-03
 -8.8648349E-02 -1.5337857E-03 -9.2188023E-02 -1.5950294E-03 -9.5869064E-02
 -1.6587181E-03 -9.9697076E-02 -2.1779757E-02 -0.1944063     -2.2649415E-02
 -0.2021689     -2.3553796E-02 -0.2102413     -2.4494288E-02 -0.2186362    
 -2.5472336E-02 -0.2273662     -2.6489435E-02 -0.2364449     -2.7547145E-02
 -0.2458860     -2.8647097E-02 -0.2557042     -2.9790960E-02 -0.2659143    
 -3.0980501E-02 -0.2765322     -3.2217540E-02 -0.2875740     -1.5935704E-02
 -0.1949726     -1.6572012E-02 -0.2027578     -1.7233724E-02 -0.2108538    
 -1.7921859E-02 -0.2192731     -1.8637471E-02 -0.2280286     -1.9381657E-02
 -0.2371337     -2.0155558E-02 -0.2466023     -2.0960364E-02 -0.2564491    
 -2.1797301E-02 -0.2666889     -2.2667659E-02 -0.2773378     -2.3572769E-02
 -0.2884117     -4.9235687E-02 -0.3006848     -5.1201653E-02 -0.3126910    
 -5.3246111E-02 -0.3251766     -5.5372205E-02 -0.3381608     -5.7583183E-02
 -0.3516634     -5.9882462E-02 -0.3657052     -6.2273543E-02 -0.3803076    
 -6.4760104E-02 -0.3954932     -6.7345940E-02 -0.4112850     -7.0035048E-02
 -0.4277075     -7.2831519E-02 -0.4447857     -4.2060047E-02 -0.3017723    
 -4.3739490E-02 -0.3138219     -4.5485992E-02 -0.3263527     -4.7302224E-02
 -0.3393838     -4.9190979E-02 -0.3529353     -5.1155154E-02 -0.3670278    
 -5.3197760E-02 -0.3816831     -5.5321928E-02 -0.3969236     -5.7530906E-02
 -0.4127725     -5.9828091E-02 -0.4292544     -6.2217005E-02 -0.4463944    
 -7.5204507E-02 -0.3764931     -7.8207396E-02 -0.3915264     -8.1330180E-02
 -0.4071598     -8.4577665E-02 -0.4234175     -8.7954804E-02 -0.4403244    
 -9.1466807E-02 -0.4579064     -9.5119037E-02 -0.4761904     -9.8917112E-02
 -0.4952045     -0.1028668     -0.5149778     -0.1069743     -0.5355407    
 -0.1112457     -0.5569246     -6.9438063E-02 -0.3775993     -7.2210699E-02
 -0.3926767     -7.5094037E-02 -0.4083561     -7.8092508E-02 -0.4246616    
 -8.1210703E-02 -0.4416181     -8.4453411E-02 -0.4592518     -8.7825604E-02
 -0.4775895     -9.1332458E-02 -0.4966595     -9.4979316E-02 -0.5164908    
 -9.8771803E-02 -0.5371141     -0.1027157     -0.5585609     -8.9844853E-02
 -0.4159991     -9.3432330E-02 -0.4326098     -9.7163044E-02 -0.4498837    
 -0.1010427     -0.4678474     -0.1050773     -0.4865283     -0.1092730    
 -0.5059552     -0.1136362     -0.5261578     -0.1181737     -0.5471671    
 -0.1228923     -0.5690152     -0.1277993     -0.5917357     -0.1329023    
 -0.6153635     -8.7651394E-02 -0.4164668     -9.1151290E-02 -0.4330961    
 -9.4790913E-02 -0.4503894     -9.8575875E-02 -0.4683733     -0.1025120    
 -0.4870752     -0.1066052     -0.5065240     -0.1108619     -0.5267493    
 -0.1152886     -0.5477822     -0.1198920     -0.5696549     -0.1246793    
 -0.5924010     -0.1296577     -0.6160553     -0.4224775     -7.3966370E-03
 -0.4219597     -2.2180842E-02 -0.4209246     -3.6937863E-02 -0.4193737    
 -5.1649611E-02 -0.4173087     -6.6298060E-02 -0.4147322     -8.0865227E-02
 -0.4224896     -6.6726664E-03 -0.4220681     -2.0011343E-02 -0.4212256    
 -3.3330057E-02 -0.4199630     -4.6615522E-02 -0.4182815     -5.9854496E-02
 -0.4161827     -7.3033765E-02 -0.4225090     -5.2955393E-03 -0.4222436    
 -1.5883289E-02 -0.4217129     -2.6461065E-02 -0.4209172     -3.7022207E-02
 -0.4198571     -4.7560096E-02 -0.4185332     -5.8068108E-02 -0.4225286    
 -3.3999973E-03 -0.4224191     -1.0199111E-02 -0.4222003     -1.6995586E-02
 -0.4218721     -2.3787655E-02 -0.4214347     -3.0573567E-02 -0.4208881    
 -3.7351564E-02 -0.4225406     -1.1715702E-03 -0.4225276     -3.5146752E-03
 -0.4225017     -5.8576721E-03 -0.4224627     -8.2004890E-03 -0.4224107    
 -1.0543055E-02 -0.4223457     -1.2885296E-02 -0.4225406      1.1715702E-03
 -0.4225276      3.5146752E-03 -0.4225017      5.8576721E-03 -0.4224627    
  8.2004890E-03 -0.4224107      1.0543055E-02 -0.4223457      1.2885296E-02
 -0.4225286      3.3999973E-03 -0.4224191      1.0199111E-02 -0.4222003    
  1.6995586E-02 -0.4218721      2.3787655E-02 -0.4214347      3.0573567E-02
 -0.4208881      3.7351564E-02 -0.4225090      5.2955393E-03 -0.4222436    
  1.5883289E-02 -0.4217129      2.6461061E-02 -0.4209172      3.7022207E-02
 -0.4198571      4.7560100E-02 -0.4185332      5.8068108E-02 -0.4224896    
  6.6726664E-03 -0.4220681      2.0011343E-02 -0.4212256      3.3330057E-02
 -0.4199630      4.6615522E-02 -0.4182815      5.9854496E-02 -0.4161827    
  7.3033758E-02 -0.4224775      7.3966370E-03 -0.4219597      2.2180846E-02
 -0.4209246      3.6937863E-02 -0.4193737      5.1649611E-02 -0.4173087    
  6.6298060E-02 -0.4147322      8.0865227E-02
   8.975979      0.0000000E+00           0 -0.1022610      0.4168322    
 -0.1070116      0.4361961     -0.1119828      0.4564596     -0.1171849    
  0.4776644     -0.1226287      0.4998542     -0.1283255      0.5230749    
 -0.1342868      0.5473743     -0.1405251      0.5728026     -0.1470532    
  0.5994121     -0.1538845      0.6272578     -0.1610332      0.6563970    
 -0.1048067      0.4161994     -0.1096754      0.4355339     -0.1147704    
  0.4557666     -0.1201021      0.4769393     -0.1256814      0.4990955    
 -0.1315199      0.5222809     -0.1376297      0.5465435     -0.1440233    
  0.5719332     -0.1507139      0.5985022     -0.1577152      0.6263056    
 -0.1650419      0.6554006     -8.1058607E-02  0.3786002     -8.4824167E-02
  0.3961881     -8.8764675E-02  0.4145930     -9.2888236E-02  0.4338529    
 -9.7203352E-02  0.4540075     -0.1017189      0.4750983     -0.1064443    
  0.4971690     -0.1113891      0.5202650     -0.1165637      0.5444340    
 -0.1219787      0.5697255     -0.1276452      0.5961921     -8.7760650E-02
  0.3771029     -9.1837570E-02  0.3946212     -9.6103877E-02  0.4129533    
 -0.1005684      0.4321370     -0.1052403      0.4522119     -0.1101292    
  0.4732194     -0.1152453      0.4952028     -0.1205990      0.5182074    
 -0.1262014      0.5422807     -0.1320641      0.5674723     -0.1381991    
  0.5938342     -4.9138259E-02  0.3033136     -5.1420968E-02  0.3174040    
 -5.3809725E-02  0.3321490     -5.6309458E-02  0.3475789     -5.8925312E-02
  0.3637257     -6.1662681E-02  0.3806225     -6.4527221E-02  0.3983044    
 -6.7524828E-02  0.4168076     -7.0661694E-02  0.4361704     -7.3944278E-02
  0.4564326     -7.7379353E-02  0.4776362     -5.7497695E-02  0.3018404    
 -6.0168739E-02  0.3158624     -6.2963873E-02  0.3305358     -6.5888867E-02
  0.3458908     -6.8949722E-02  0.3619591     -7.2152786E-02  0.3787739    
 -7.5504638E-02  0.3963698     -7.9012200E-02  0.4147832     -8.2682706E-02
  0.4340519     -8.6523727E-02  0.4542157     -9.0543181E-02  0.4753163    
 -1.8630939E-02  0.1963967     -1.9496439E-02  0.2055203     -2.0402145E-02
  0.2150678     -2.1349926E-02  0.2250587     -2.2341736E-02  0.2355138    
 -2.3379620E-02  0.2464546     -2.4465717E-02  0.2579036     -2.5602274E-02
  0.2698846     -2.6791625E-02  0.2824220     -2.8036227E-02  0.2955419    
 -2.9338650E-02  0.3092713     -2.5454907E-02  0.1956291     -2.6637411E-02
  0.2047170     -2.7874850E-02  0.2142271     -2.9169776E-02  0.2241790    
 -3.0524857E-02  0.2345933     -3.1942885E-02  0.2454913     -3.3426791E-02
  0.2568956     -3.4979634E-02  0.2688296     -3.6604613E-02  0.2813181    
 -3.8305070E-02  0.2943867     -4.0084537E-02  0.3080624     -1.3114631E-03
  6.7964584E-02 -1.3723869E-03  7.1121871E-02 -1.4361411E-03  7.4425839E-02
 -1.5028570E-03  7.7883288E-02 -1.5726722E-03  8.1501357E-02 -1.6457306E-03
  8.5287489E-02 -1.7221828E-03  8.9249514E-02 -1.8021868E-03  9.3395606E-02
 -1.8859073E-03  9.7734287E-02 -1.9735170E-03  0.1022745     -2.0651966E-03
  0.1070257     -3.9324518E-03  6.7863658E-02 -4.1151335E-03  7.1016259E-02
 -4.3063015E-03  7.4315317E-02 -4.5063510E-03  7.7767633E-02 -4.7156932E-03
  8.1380323E-02 -4.9347603E-03  8.5160837E-02 -5.1640044E-03  8.9116983E-02
 -5.4038982E-03  9.3256913E-02 -5.6549362E-03  9.7589158E-02 -5.9176348E-03
  0.1021226     -6.1925389E-03  0.1068668     -3.9324518E-03 -6.7863658E-02
 -4.1151335E-03 -7.1016259E-02 -4.3063015E-03 -7.4315317E-02 -4.5063510E-03
 -7.7767633E-02 -4.7156932E-03 -8.1380323E-02 -4.9347603E-03 -8.5160837E-02
 -5.1640044E-03 -8.9116983E-02 -5.4038982E-03 -9.3256913E-02 -5.6549362E-03
 -9.7589158E-02 -5.9176348E-03 -0.1021226     -6.1925389E-03 -0.1068668    
 -1.3114631E-03 -6.7964584E-02 -1.3723869E-03 -7.1121871E-02 -1.4361411E-03
 -7.4425839E-02 -1.5028570E-03 -7.7883288E-02 -1.5726722E-03 -8.1501357E-02
 -1.6457306E-03 -8.5287489E-02 -1.7221828E-03 -8.9249514E-02 -1.8021868E-03
 -9.3395606E-02 -1.8859073E-03 -9.7734287E-02 -1.9735170E-03 -0.1022745    
 -2.0651966E-03 -0.1070257     -2.5454909E-02 -0.1956291     -2.6637414E-02
 -0.2047170     -2.7874853E-02 -0.2142271     -2.9169779E-02 -0.2241790    
 -3.0524859E-02 -0.2345933     -3.1942893E-02 -0.2454913     -3.3426795E-02
 -0.2568956     -3.4979638E-02 -0.2688296     -3.6604617E-02 -0.2813181    
 -3.8305078E-02 -0.2943867     -4.0084541E-02 -0.3080624     -1.8630939E-02
 -0.1963967     -1.9496439E-02 -0.2055203     -2.0402145E-02 -0.2150678    
 -2.1349926E-02 -0.2250587     -2.2341736E-02 -0.2355138     -2.3379620E-02
 -0.2464546     -2.4465717E-02 -0.2579036     -2.5602274E-02 -0.2698846    
 -2.6791625E-02 -0.2824220     -2.8036227E-02 -0.2955419     -2.9338650E-02
 -0.3092713     -5.7497695E-02 -0.3018404     -6.0168739E-02 -0.3158624    
 -6.2963873E-02 -0.3305358     -6.5888867E-02 -0.3458908     -6.8949722E-02
 -0.3619591     -7.2152786E-02 -0.3787739     -7.5504638E-02 -0.3963698    
 -7.9012200E-02 -0.4147832     -8.2682706E-02 -0.4340519     -8.6523727E-02
 -0.4542157     -9.0543181E-02 -0.4753163     -4.9138252E-02 -0.3033136    
 -5.1420964E-02 -0.3174040     -5.3809721E-02 -0.3321490     -5.6309450E-02
 -0.3475789     -5.8925308E-02 -0.3637257     -6.1662678E-02 -0.3806225    
 -6.4527214E-02 -0.3983044     -6.7524828E-02 -0.4168076     -7.0661686E-02
 -0.4361704     -7.3944263E-02 -0.4564326     -7.7379346E-02 -0.4776362    
 -8.7760650E-02 -0.3771029     -9.1837555E-02 -0.3946212     -9.6103862E-02
 -0.4129533     -0.1005684     -0.4321370     -0.1052403     -0.4522119    
 -0.1101292     -0.4732194     -0.1152452     -0.4952028     -0.1205989    
 -0.5182074     -0.1262014     -0.5422807     -0.1320641     -0.5674723    
 -0.1381991     -0.5938342     -8.1058607E-02 -0.3786002     -8.4824167E-02
 -0.3961881     -8.8764675E-02 -0.4145930     -9.2888236E-02 -0.4338529    
 -9.7203352E-02 -0.4540075     -0.1017189     -0.4750983     -0.1064443    
 -0.4971690     -0.1113891     -0.5202650     -0.1165637     -0.5444340    
 -0.1219787     -0.5697255     -0.1276452     -0.5961921     -0.1048067    
 -0.4161994     -0.1096754     -0.4355339     -0.1147704     -0.4557666    
 -0.1201021     -0.4769393     -0.1256814     -0.4990955     -0.1315199    
 -0.5222809     -0.1376297     -0.5465435     -0.1440233     -0.5719332    
 -0.1507139     -0.5985022     -0.1577152     -0.6263056     -0.1650419    
 -0.6554006     -0.1022610     -0.4168322     -0.1070116     -0.4361961    
 -0.1119828     -0.4564596     -0.1171849     -0.4776644     -0.1226287    
 -0.4998542     -0.1283255     -0.5230749     -0.1342868     -0.5473743    
 -0.1405251     -0.5728026     -0.1470532     -0.5994121     -0.1538845    
 -0.6272578     -0.1610332     -0.6563970     -0.4247003     -8.6237872E-03
 -0.4240002     -2.5857141E-02 -0.4226010     -4.3047871E-02 -0.4205052    
 -6.0167637E-02 -0.4177161     -7.7188201E-02 -0.4142384     -9.4081521E-02
